"MethodName","Patch","Compiled","AllTestsPassed","TotalExecutionTime(ms)","Fitness","FitnessImprovement","MemoryUsed (MB)"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.ReplaceStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":174 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":174 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 | gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 | gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":162 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 | gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 | gin.edit.statement.ReplaceStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":103 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":214 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.ReplaceStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":280 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.ReplaceStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":295 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":307 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":236 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","true","true","142627.88","0.0","0.0","0.226122"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":113 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":355 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.ReplaceStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":248 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.ReplaceStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":264 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":249 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":113 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":175 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.DeleteStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.ReplaceStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":381 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 | gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 | gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":236 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.ReplaceStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":381 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.DeleteStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","true","true","143399.33","0.0","0.0","0.224584"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.ReplaceStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":122 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":178 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.DeleteStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.DeleteStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":214 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":132 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.DeleteStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.ReplaceStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":236 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 | gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":242 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.DeleteStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 | gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":307 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 | gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","true","true","143140.23","0.0","0.0","0.234019"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":257 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.DeleteStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.DeleteStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 | gin.edit.statement.DeleteStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.DeleteStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.DeleteStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.ReplaceStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":207 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.ReplaceStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":187 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.ReplaceStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":249 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":280 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:362 |","true","true","144344.4","0.0","0.0","0.250152"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","true","true","142882.75","0.0","0.0","0.26907"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.DeleteStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":279 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":207 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","true","true","142516.03","0.0","0.0","0.272278"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.DeleteStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":132 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":213 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":307 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.DeleteStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.ReplaceStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":285 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":237 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.SwapStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 <-> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 | gin.edit.statement.ReplaceStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":237 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":295 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.DeleteStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":381 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.ReplaceStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":295 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.DeleteStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":237 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:363 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.ReplaceStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":214 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
"com.google.common.jimfs.DirectoryEntry.com.google.common.jimfs.DirectoryEntry.hashCode()","| gin.edit.statement.CopyStatement ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":257 -> ""./jimfs/src/main/java/com/google/common/jimfs/DirectoryEntry.java"":362:362 |","false","false","0.0","1.7976931348623157E308","-1.7976931348623157E308","0.0"
